Local Date/Time	Relative Time	valve-i:angle [degrees]
06/15/2022 14:00:20	00:37:19.184	60.000
06/15/2022 14:00:21	00:37:20.197	60.000
06/15/2022 14:00:22	00:37:21.203	60.000
06/15/2022 14:00:23	00:37:22.207	60.000
06/15/2022 14:00:24	00:37:23.212	60.000
06/15/2022 14:00:25	00:37:24.216	60.000
06/15/2022 14:00:26	00:37:25.229	60.000
06/15/2022 14:00:27	00:37:26.230	60.000
06/15/2022 14:00:28	00:37:27.235	60.000
06/15/2022 14:00:29	00:37:28.243	60.000
06/15/2022 14:00:30	00:37:29.247	60.000
06/15/2022 14:00:31	00:37:30.263	60.000
06/15/2022 14:00:32	00:37:31.263	60.000
06/15/2022 14:00:33	00:37:32.275	60.000
06/15/2022 14:00:34	00:37:33.276	60.000
06/15/2022 14:00:35	00:37:34.292	60.000
06/15/2022 14:00:36	00:37:35.293	60.000
06/15/2022 14:00:37	00:37:36.294	60.000
06/15/2022 14:00:38	00:37:37.296	60.000
06/15/2022 14:00:39	00:37:38.309	60.000
06/15/2022 14:00:40	00:37:39.309	60.000
06/15/2022 14:00:41	00:37:40.329	60.000
06/15/2022 14:00:42	00:37:41.326	60.000
06/15/2022 14:00:43	00:37:42.330	60.000
06/15/2022 14:00:44	00:37:43.339	60.000
06/15/2022 14:00:45	00:37:44.354	60.000
06/15/2022 14:00:46	00:37:45.355	60.000
06/15/2022 14:00:47	00:37:46.371	60.000
06/15/2022 14:00:48	00:37:47.371	60.000
06/15/2022 14:00:49	00:37:48.375	60.000
06/15/2022 14:00:50	00:37:49.392	60.000
06/15/2022 14:00:51	00:37:50.401	60.000
06/15/2022 14:00:52	00:37:51.401	60.000
06/15/2022 14:00:53	00:37:52.402	60.000
06/15/2022 14:00:54	00:37:53.404	60.000
06/15/2022 14:00:55	00:37:54.404	60.000
06/15/2022 14:00:56	00:37:55.412	60.000
06/15/2022 14:00:57	00:37:56.419	60.000
06/15/2022 14:00:58	00:37:57.429	60.000
06/15/2022 14:00:59	00:37:58.435	60.000
06/15/2022 14:01:00	00:37:59.434	60.000
06/15/2022 14:01:01	00:38:00.448	60.000
06/15/2022 14:01:02	00:38:01.463	60.000
06/15/2022 14:01:03	00:38:02.473	60.000
06/15/2022 14:01:04	00:38:03.484	60.000
06/15/2022 14:01:05	00:38:04.488	60.000
06/15/2022 14:01:06	00:38:05.497	60.000
06/15/2022 14:01:07	00:38:06.497	60.000
06/15/2022 14:01:08	00:38:07.502	60.000
06/15/2022 14:01:09	00:38:08.511	60.000
06/15/2022 14:01:10	00:38:09.516	60.000
06/15/2022 14:01:11	00:38:10.526	60.000
06/15/2022 14:01:12	00:38:11.529	60.000
06/15/2022 14:01:13	00:38:12.545	60.000
06/15/2022 14:01:14	00:38:13.546	60.000
06/15/2022 14:01:15	00:38:14.557	60.000
06/15/2022 14:01:16	00:38:15.557	60.000
06/15/2022 14:01:17	00:38:16.558	60.000
06/15/2022 14:01:18	00:38:17.566	60.000
06/15/2022 14:01:19	00:38:18.574	60.000
06/15/2022 14:01:20	00:38:19.574	60.000
06/15/2022 14:01:21	00:38:20.573	60.000
06/15/2022 14:01:22	00:38:21.574	60.000
06/15/2022 14:01:23	00:38:22.581	60.000
06/15/2022 14:01:24	00:38:23.592	60.000
06/15/2022 14:01:25	00:38:24.605	60.000
06/15/2022 14:01:26	00:38:25.606	60.000
06/15/2022 14:01:27	00:38:26.608	60.000
06/15/2022 14:01:28	00:38:27.617	60.000
06/15/2022 14:01:29	00:38:28.625	60.000
06/15/2022 14:01:30	00:38:29.624	60.000
06/15/2022 14:01:31	00:38:30.634	60.000
06/15/2022 14:01:32	00:38:31.637	60.000
06/15/2022 14:01:33	00:38:32.641	60.000
06/15/2022 14:01:34	00:38:33.654	60.000
06/15/2022 14:01:35	00:38:34.659	60.000
06/15/2022 14:01:36	00:38:35.668	60.000
06/15/2022 14:01:37	00:38:36.670	60.000
06/15/2022 14:01:38	00:38:37.677	60.000
06/15/2022 14:01:39	00:38:38.683	60.000
06/15/2022 14:01:40	00:38:39.689	60.000
06/15/2022 14:01:41	00:38:40.700	60.000
06/15/2022 14:01:42	00:38:41.713	60.000
06/15/2022 14:01:43	00:38:42.720	60.000
06/15/2022 14:01:44	00:38:43.731	60.000
06/15/2022 14:01:45	00:38:44.730	60.000
06/15/2022 14:01:46	00:38:45.732	60.000
06/15/2022 14:01:47	00:38:46.747	60.000
06/15/2022 14:01:48	00:38:47.760	60.000
06/15/2022 14:01:49	00:38:48.760	60.000
06/15/2022 14:01:50	00:38:49.762	60.000
06/15/2022 14:01:51	00:38:50.762	60.000
06/15/2022 14:01:52	00:38:51.775	60.000
06/15/2022 14:01:53	00:38:52.775	60.000
06/15/2022 14:01:54	00:38:53.777	60.000
06/15/2022 14:01:55	00:38:54.795	60.000
06/15/2022 14:01:56	00:38:55.793	60.000
06/15/2022 14:01:57	00:38:56.794	60.000
06/15/2022 14:01:58	00:38:57.810	60.000
06/15/2022 14:01:59	00:38:58.817	60.000
06/15/2022 14:02:00	00:38:59.822	60.000
06/15/2022 14:02:01	00:39:00.824	60.000
06/15/2022 14:02:02	00:39:01.823	60.000
06/15/2022 14:02:03	00:39:02.828	60.000
06/15/2022 14:02:04	00:39:03.838	60.000
06/15/2022 14:02:05	00:39:04.844	60.000
06/15/2022 14:02:06	00:39:05.855	60.000
06/15/2022 14:02:07	00:39:06.869	60.000
06/15/2022 14:02:08	00:39:07.878	60.000
06/15/2022 14:02:09	00:39:08.885	60.000
06/15/2022 14:02:10	00:39:09.891	60.000
06/15/2022 14:02:11	00:39:10.896	60.000
06/15/2022 14:02:12	00:39:11.902	60.000
06/15/2022 14:02:13	00:39:12.903	60.000
06/15/2022 14:02:14	00:39:13.907	60.000
06/15/2022 14:02:16	00:39:14.916	60.000
06/15/2022 14:02:17	00:39:15.918	60.000
06/15/2022 14:02:18	00:39:16.918	60.000
06/15/2022 14:02:19	00:39:17.928	60.000
06/15/2022 14:02:20	00:39:18.931	60.000
06/15/2022 14:02:21	00:39:19.932	60.000
06/15/2022 14:02:22	00:39:20.940	60.000
06/15/2022 14:02:23	00:39:21.942	60.000
06/15/2022 14:02:24	00:39:22.949	60.000
06/15/2022 14:02:25	00:39:23.949	60.000
06/15/2022 14:02:26	00:39:24.955	60.000
06/15/2022 14:02:27	00:39:25.957	60.000
06/15/2022 14:02:28	00:39:26.964	60.000
06/15/2022 14:02:29	00:39:27.965	60.000
06/15/2022 14:02:30	00:39:28.972	60.000
06/15/2022 14:02:31	00:39:29.984	60.000
06/15/2022 14:02:32	00:39:30.986	60.000
06/15/2022 14:02:33	00:39:31.995	60.000
06/15/2022 14:02:34	00:39:33.002	60.000
06/15/2022 14:02:35	00:39:34.006	60.000
06/15/2022 14:02:36	00:39:35.015	60.000
06/15/2022 14:02:37	00:39:36.017	60.000
06/15/2022 14:02:38	00:39:37.026	60.000
06/15/2022 14:02:39	00:39:38.033	60.000
06/15/2022 14:02:40	00:39:39.032	60.000
06/15/2022 14:02:41	00:39:40.045	60.000
06/15/2022 14:02:42	00:39:41.054	60.000
06/15/2022 14:02:43	00:39:42.064	60.000
06/15/2022 14:02:44	00:39:43.063	60.000
06/15/2022 14:02:45	00:39:44.064	60.000
06/15/2022 14:02:46	00:39:45.074	60.000
06/15/2022 14:02:47	00:39:46.082	60.000
06/15/2022 14:02:48	00:39:47.091	60.000
06/15/2022 14:02:49	00:39:48.091	60.000
06/15/2022 14:02:50	00:39:49.092	60.000
06/15/2022 14:02:51	00:39:50.092	60.000
06/15/2022 14:02:52	00:39:51.096	60.000
06/15/2022 14:02:53	00:39:52.106	60.000
06/15/2022 14:02:54	00:39:53.107	60.000
06/15/2022 14:02:55	00:39:54.111	60.000
06/15/2022 14:02:56	00:39:55.119	60.000
06/15/2022 14:02:57	00:39:56.125	60.000
06/15/2022 14:02:58	00:39:57.127	60.000
06/15/2022 14:02:59	00:39:58.128	60.000
06/15/2022 14:03:00	00:39:59.129	60.000
06/15/2022 14:03:01	00:40:00.129	60.000
06/15/2022 14:03:02	00:40:01.128	60.000
06/15/2022 14:03:03	00:40:02.131	60.000
06/15/2022 14:03:04	00:40:03.135	60.000
06/15/2022 14:03:05	00:40:04.143	60.000
06/15/2022 14:03:06	00:40:05.151	60.000
06/15/2022 14:03:07	00:40:06.159	60.000
06/15/2022 14:03:08	00:40:07.165	60.000
06/15/2022 14:03:09	00:40:08.174	60.000
06/15/2022 14:03:10	00:40:09.182	60.000
06/15/2022 14:03:11	00:40:10.188	60.000
06/15/2022 14:03:12	00:40:11.194	60.000
06/15/2022 14:03:13	00:40:12.204	60.000
06/15/2022 14:03:14	00:40:13.218	60.000
06/15/2022 14:03:15	00:40:14.218	60.000
06/15/2022 14:03:16	00:40:15.219	60.000
06/15/2022 14:03:17	00:40:16.219	60.000
06/15/2022 14:03:18	00:40:17.219	60.000
06/15/2022 14:03:19	00:40:18.234	60.000
06/15/2022 14:03:20	00:40:19.235	60.000
06/15/2022 14:03:21	00:40:20.244	60.000
06/15/2022 14:03:22	00:40:21.260	60.000
06/15/2022 14:03:23	00:40:22.262	60.000
06/15/2022 14:03:24	00:40:23.262	60.000
06/15/2022 14:03:25	00:40:24.268	60.000
06/15/2022 14:03:26	00:40:25.262	60.000
06/15/2022 14:03:27	00:40:26.263	60.000
06/15/2022 14:03:28	00:40:27.265	60.000
06/15/2022 14:03:29	00:40:28.278	60.000
06/15/2022 14:03:30	00:40:29.286	60.000
06/15/2022 14:03:31	00:40:30.293	60.000
06/15/2022 14:03:32	00:40:31.294	60.000
06/15/2022 14:03:33	00:40:32.298	60.000
06/15/2022 14:03:34	00:40:33.297	60.000
06/15/2022 14:03:35	00:40:34.298	60.000
06/15/2022 14:03:36	00:40:35.299	60.000
06/15/2022 14:03:37	00:40:36.303	60.000
06/15/2022 14:03:38	00:40:37.302	60.000
06/15/2022 14:03:39	00:40:38.309	60.000
06/15/2022 14:03:40	00:40:39.308	60.000
06/15/2022 14:03:41	00:40:40.321	60.000
06/15/2022 14:03:42	00:40:41.331	60.000
06/15/2022 14:03:43	00:40:42.332	60.000
06/15/2022 14:03:44	00:40:43.338	60.000
06/15/2022 14:03:45	00:40:44.344	60.000
06/15/2022 14:03:46	00:40:45.344	60.000
06/15/2022 14:03:47	00:40:46.359	60.000
06/15/2022 14:03:48	00:40:47.362	60.000
06/15/2022 14:03:49	00:40:48.371	60.000
06/15/2022 14:03:50	00:40:49.384	60.000
06/15/2022 14:03:51	00:40:50.393	60.000
06/15/2022 14:03:52	00:40:51.399	60.000
06/15/2022 14:03:53	00:40:52.410	60.000
06/15/2022 14:03:54	00:40:53.421	60.000
06/15/2022 14:03:55	00:40:54.424	60.000
06/15/2022 14:03:56	00:40:55.435	60.000
06/15/2022 14:03:57	00:40:56.448	60.000
06/15/2022 14:03:58	00:40:57.450	60.000
06/15/2022 14:03:59	00:40:58.458	60.000
06/15/2022 14:04:00	00:40:59.457	60.000
06/15/2022 14:04:01	00:41:00.462	60.000
06/15/2022 14:04:02	00:41:01.472	60.000
06/15/2022 14:04:03	00:41:02.480	60.000
06/15/2022 14:04:04	00:41:03.480	60.000
06/15/2022 14:04:05	00:41:04.495	60.000
06/15/2022 14:04:06	00:41:05.495	60.000
06/15/2022 14:04:07	00:41:06.496	60.000
06/15/2022 14:04:08	00:41:07.502	60.000
06/15/2022 14:04:09	00:41:08.502	60.000
06/15/2022 14:04:10	00:41:09.511	60.000
06/15/2022 14:04:11	00:41:10.514	60.000
06/15/2022 14:04:12	00:41:11.512	60.000
06/15/2022 14:04:13	00:41:12.511	60.000
06/15/2022 14:04:14	00:41:13.517	60.000
06/15/2022 14:04:15	00:41:14.530	60.000
06/15/2022 14:04:16	00:41:15.540	60.000
06/15/2022 14:04:17	00:41:16.541	60.000
06/15/2022 14:04:18	00:41:17.550	60.000
06/15/2022 14:04:19	00:41:18.556	60.000
06/15/2022 14:04:20	00:41:19.557	60.000
06/15/2022 14:04:21	00:41:20.563	60.000
06/15/2022 14:04:22	00:41:21.578	60.000
06/15/2022 14:04:23	00:41:22.609	60.000
06/15/2022 14:04:24	00:41:23.589	60.000
06/15/2022 14:04:25	00:41:24.597	60.000
06/15/2022 14:04:26	00:41:25.605	60.000
06/15/2022 14:04:27	00:41:26.605	60.000
06/15/2022 14:04:28	00:41:27.607	60.000
06/15/2022 14:04:29	00:41:28.607	60.000
06/15/2022 14:04:30	00:41:29.623	60.000
06/15/2022 14:04:31	00:41:30.623	60.000
06/15/2022 14:04:32	00:41:31.636	60.000
06/15/2022 14:04:33	00:41:32.635	60.000
06/15/2022 14:04:34	00:41:33.637	60.000
06/15/2022 14:04:35	00:41:34.638	60.000
06/15/2022 14:04:36	00:41:35.654	60.000
06/15/2022 14:04:37	00:41:36.666	60.000
06/15/2022 14:04:38	00:41:37.675	60.000
06/15/2022 14:04:39	00:41:38.676	60.000
06/15/2022 14:04:40	00:41:39.685	60.000
06/15/2022 14:04:41	00:41:40.692	60.000
06/15/2022 14:04:42	00:41:41.700	60.000
06/15/2022 14:04:43	00:41:42.706	60.000
06/15/2022 14:04:44	00:41:43.714	60.000
06/15/2022 14:04:45	00:41:44.719	60.000
06/15/2022 14:04:46	00:41:45.734	60.000
06/15/2022 14:04:47	00:41:46.746	60.000
06/15/2022 14:04:48	00:41:47.752	60.000
06/15/2022 14:04:49	00:41:48.754	60.000
06/15/2022 14:04:50	00:41:49.761	60.000
06/15/2022 14:04:51	00:41:50.770	60.000
06/15/2022 14:04:52	00:41:51.780	60.000
06/15/2022 14:04:53	00:41:52.794	60.000
06/15/2022 14:04:54	00:41:53.796	60.000
06/15/2022 14:04:55	00:41:54.806	60.000
06/15/2022 14:04:56	00:41:55.808	60.000
06/15/2022 14:04:57	00:41:56.822	60.000
06/15/2022 14:04:58	00:41:57.831	60.000
06/15/2022 14:04:59	00:41:58.840	60.000
06/15/2022 14:05:00	00:41:59.840	60.000
06/15/2022 14:05:01	00:42:00.841	60.000
06/15/2022 14:05:02	00:42:01.840	60.000
06/15/2022 14:05:03	00:42:02.841	60.000
06/15/2022 14:05:04	00:42:03.845	60.000
06/15/2022 14:05:05	00:42:04.853	60.000
06/15/2022 14:05:06	00:42:05.853	60.000
06/15/2022 14:05:07	00:42:06.855	60.000
06/15/2022 14:05:08	00:42:07.861	60.000
06/15/2022 14:05:09	00:42:08.869	60.000
06/15/2022 14:05:10	00:42:09.869	60.000
06/15/2022 14:05:11	00:42:10.879	60.000
06/15/2022 14:05:12	00:42:11.877	60.000
06/15/2022 14:05:13	00:42:12.879	60.000
06/15/2022 14:05:14	00:42:13.886	60.000
06/15/2022 14:05:15	00:42:14.885	60.000
06/15/2022 14:05:16	00:42:15.892	60.000
06/15/2022 14:05:17	00:42:16.901	60.000
06/15/2022 14:05:18	00:42:17.908	60.000
06/15/2022 14:05:20	00:42:18.917	60.000
06/15/2022 14:05:21	00:42:19.919	60.000
06/15/2022 14:05:22	00:42:20.926	60.000
06/15/2022 14:05:23	00:42:21.931	60.000
06/15/2022 14:05:24	00:42:22.931	60.000
06/15/2022 14:05:25	00:42:23.943	60.000
06/15/2022 14:05:26	00:42:24.942	60.000
06/15/2022 14:05:27	00:42:25.954	60.000
06/15/2022 14:05:28	00:42:26.952	60.000
06/15/2022 14:05:29	00:42:27.956	60.000
06/15/2022 14:05:30	00:42:28.964	60.000
06/15/2022 14:05:31	00:42:29.969	60.000
06/15/2022 14:05:32	00:42:30.972	60.000
06/15/2022 14:05:33	00:42:31.981	60.000
06/15/2022 14:05:34	00:42:32.982	60.000
06/15/2022 14:05:35	00:42:33.996	60.000
06/15/2022 14:05:36	00:42:35.001	60.000
06/15/2022 14:05:37	00:42:36.012	60.000
06/15/2022 14:05:38	00:42:37.019	60.000
06/15/2022 14:05:39	00:42:38.031	60.000
06/15/2022 14:05:40	00:42:39.033	60.000
06/15/2022 14:05:41	00:42:40.033	60.000
06/15/2022 14:05:42	00:42:41.041	60.000
06/15/2022 14:05:43	00:42:42.042	60.000
06/15/2022 14:05:44	00:42:43.049	60.000
06/15/2022 14:05:45	00:42:44.061	60.000
06/15/2022 14:05:46	00:42:45.064	60.000
06/15/2022 14:05:47	00:42:46.068	60.000
06/15/2022 14:05:48	00:42:47.073	60.000
06/15/2022 14:05:49	00:42:48.073	60.000
06/15/2022 14:05:50	00:42:49.083	60.000
06/15/2022 14:05:51	00:42:50.095	60.000
06/15/2022 14:05:52	00:42:51.107	60.000
06/15/2022 14:05:53	00:42:52.113	60.000
06/15/2022 14:05:54	00:42:53.122	60.000
06/15/2022 14:05:55	00:42:54.138	60.000
06/15/2022 14:05:56	00:42:55.136	60.000
06/15/2022 14:05:57	00:42:56.139	60.000
06/15/2022 14:05:58	00:42:57.146	60.000
06/15/2022 14:05:59	00:42:58.151	60.000
06/15/2022 14:06:00	00:42:59.160	60.000
06/15/2022 14:06:01	00:43:00.156	60.000
06/15/2022 14:06:02	00:43:01.155	60.000
06/15/2022 14:06:03	00:43:02.161	60.000
06/15/2022 14:06:04	00:43:03.169	60.000
06/15/2022 14:06:05	00:43:04.175	60.000
06/15/2022 14:06:06	00:43:05.174	60.000
06/15/2022 14:06:07	00:43:06.177	60.000
06/15/2022 14:06:08	00:43:07.176	60.000
06/15/2022 14:06:09	00:43:08.183	60.000
06/15/2022 14:06:10	00:43:09.190	60.000
06/15/2022 14:06:11	00:43:10.200	60.000
06/15/2022 14:06:12	00:43:11.207	60.000
06/15/2022 14:06:13	00:43:12.207	60.000
06/15/2022 14:06:14	00:43:13.207	60.000
06/15/2022 14:06:15	00:43:14.218	60.000
06/15/2022 14:06:16	00:43:15.216	60.000
06/15/2022 14:06:17	00:43:16.229	60.000
06/15/2022 14:06:18	00:43:17.230	60.000
06/15/2022 14:06:19	00:43:18.236	60.000
06/15/2022 14:06:20	00:43:19.238	60.000
06/15/2022 14:06:21	00:43:20.257	60.000
06/15/2022 14:06:22	00:43:21.253	60.000
06/15/2022 14:06:23	00:43:22.255	60.000
06/15/2022 14:06:24	00:43:23.261	60.000
06/15/2022 14:06:25	00:43:24.268	60.000
06/15/2022 14:06:26	00:43:25.276	60.000
06/15/2022 14:06:27	00:43:26.286	60.000
06/15/2022 14:06:28	00:43:27.292	60.000
06/15/2022 14:06:29	00:43:28.295	60.000
06/15/2022 14:06:30	00:43:29.301	60.000
06/15/2022 14:06:31	00:43:30.313	60.000
06/15/2022 14:06:32	00:43:31.323	60.000
06/15/2022 14:06:33	00:43:32.325	60.000
06/15/2022 14:06:34	00:43:33.332	60.000
06/15/2022 14:06:35	00:43:34.341	60.000
06/15/2022 14:06:36	00:43:35.355	60.000
06/15/2022 14:06:37	00:43:36.355	60.000
06/15/2022 14:06:38	00:43:37.364	60.000
06/15/2022 14:06:39	00:43:38.372	60.000
06/15/2022 14:06:40	00:43:39.377	60.000
06/15/2022 14:06:41	00:43:40.375	60.000
06/15/2022 14:06:42	00:43:41.393	60.000
06/15/2022 14:06:43	00:43:42.403	60.000
06/15/2022 14:06:44	00:43:43.401	60.000
06/15/2022 14:06:45	00:43:44.401	60.000
06/15/2022 14:06:46	00:43:45.405	60.000
06/15/2022 14:06:47	00:43:46.401	60.000
06/15/2022 14:06:48	00:43:47.401	60.000
06/15/2022 14:06:49	00:43:48.401	60.000
06/15/2022 14:06:50	00:43:49.419	60.000
06/15/2022 14:06:51	00:43:50.417	60.000
06/15/2022 14:06:52	00:43:51.417	60.000
06/15/2022 14:06:53	00:43:52.417	60.000
06/15/2022 14:06:54	00:43:53.417	60.000
06/15/2022 14:06:55	00:43:54.417	60.000
06/15/2022 14:06:56	00:43:55.262	60.000
06/15/2022 14:06:57	00:43:56.448	60.000
06/15/2022 14:06:58	00:43:57.446	60.000
